0.00000000e+00 0.00000000e+00
1.72289385e-03 3.48949718e-02
5.42749055e-03 6.97899437e-02
1.01035360e-02 1.04684916e-01
1.55702670e-02 1.39579887e-01
2.16930875e-02 1.74474859e-01
2.83778284e-02 2.09369831e-01
3.55533806e-02 2.44264803e-01
4.31632791e-02 2.79159775e-01
5.11610993e-02 3.14054747e-01
5.95076957e-02 3.48949718e-01
6.81694305e-02 3.83844690e-01
7.71169733e-02 4.18739662e-01
8.63244554e-02 4.53634634e-01
9.57688523e-02 4.88529606e-01
1.05429520e-01 5.23424578e-01
1.15287839e-01 5.58319549e-01
1.25326932e-01 5.93214521e-01
1.35531444e-01 6.28109493e-01
1.45887357e-01 6.63004465e-01
1.56381842e-01 6.97899437e-01
1.67003131e-01 7.32794409e-01
1.77740414e-01 7.67689380e-01
1.88583747e-01 8.02584352e-01
1.99523975e-01 8.37479324e-01
2.10552661e-01 8.72374296e-01
2.21662028e-01 9.07269268e-01
2.32844906e-01 9.42164240e-01
2.44094682e-01 9.77059212e-01
2.55405261e-01 1.01195418e+00
2.66771022e-01 1.04684916e+00
2.78186786e-01 1.08174413e+00
2.89647782e-01 1.11663910e+00
3.01149617e-01 1.15153407e+00
3.12688246e-01 1.18642904e+00
3.24259947e-01 1.22132401e+00
3.35861298e-01 1.25621899e+00
3.47489147e-01 1.29111396e+00
3.59140597e-01 1.32600893e+00
3.70812982e-01 1.36090390e+00
3.82503842e-01 1.39579887e+00
3.94210910e-01 1.43069385e+00
4.05932089e-01 1.46558882e+00
4.17665435e-01 1.50048379e+00
4.29409138e-01 1.53537876e+00
4.41161503e-01 1.57027373e+00
4.52920936e-01 1.60516870e+00
4.64685926e-01 1.64006368e+00
4.76455026e-01 1.67495865e+00
4.88226839e-01 1.70985362e+00
5.00000000e-01 1.74474859e+00
5.11773161e-01 1.77964356e+00
5.23544974e-01 1.81453854e+00
5.35314074e-01 1.84943351e+00
5.47079064e-01 1.88432848e+00
5.58838497e-01 1.91922345e+00
5.70590862e-01 1.95411842e+00
5.82334564e-01 1.98901339e+00
5.94067910e-01 2.02390837e+00
6.05789090e-01 2.05880334e+00
6.17496158e-01 2.09369831e+00
6.29187018e-01 2.12859328e+00
6.40859402e-01 2.16348825e+00
6.52510853e-01 2.19838323e+00
6.64138702e-01 2.23327820e+00
6.75740052e-01 2.26817317e+00
6.87311754e-01 2.30306814e+00
6.98850383e-01 2.33796311e+00
7.10352218e-01 2.37285809e+00
7.21813214e-01 2.40775306e+00
7.33228978e-01 2.44264803e+00
7.44594739e-01 2.47754300e+00
7.55905318e-01 2.51243797e+00
7.67155094e-01 2.54733294e+00
7.78337972e-01 2.58222792e+00
7.89447339e-01 2.61712289e+00
8.00476025e-01 2.65201786e+00
8.11416253e-01 2.68691283e+00
8.22259586e-01 2.72180780e+00
8.32996869e-01 2.75670278e+00
8.43618158e-01 2.79159775e+00
8.54112642e-01 2.82649272e+00
8.64468556e-01 2.86138769e+00
8.74673068e-01 2.89628266e+00
8.84712161e-01 2.93117763e+00
8.94570480e-01 2.96607261e+00
9.04231147e-01 3.00096758e+00
9.13675544e-01 3.03586255e+00
9.22883026e-01 3.07075752e+00
9.31830569e-01 3.10565249e+00
9.40492304e-01 3.14054747e+00
9.48838901e-01 3.17544244e+00
9.56836721e-01 3.21033741e+00
9.64446619e-01 3.24523238e+00
9.71622171e-01 3.28012735e+00
9.78306912e-01 3.31502232e+00
9.84429733e-01 3.34991730e+00
9.89896464e-01 3.38481227e+00
9.94572509e-01 3.41970724e+00
9.98277106e-01 3.45460221e+00
1.00000000e+00 3.48949718e+00
