0.00000000e+00 0.00000000e+00
9.50484924e-05 3.48170000e+08
7.47286785e-04 6.96340000e+08
2.47703751e-03 1.04451000e+09
5.76286942e-03 1.39268000e+09
1.10377790e-02 1.74085000e+09
1.86820115e-02 2.08902000e+09
2.90135845e-02 2.43719000e+09
4.22784135e-02 2.78536000e+09
5.86418867e-02 3.13353000e+09
7.81832725e-02 3.48170000e+09
1.00893759e-01 3.82987000e+09
1.26678381e-01 4.17804000e+09
1.55361627e-01 4.52621000e+09
1.86696217e-01 4.87438000e+09
2.20374341e-01 5.22255000e+09
2.56040537e-01 5.57072000e+09
2.93305429e-01 5.91889000e+09
3.31759563e-01 6.26706000e+09
3.70986694e-01 6.61523000e+09
4.10576020e-01 6.96340000e+09
4.50132947e-01 7.31157000e+09
4.89288155e-01 7.65974000e+09
5.27704798e-01 8.00791000e+09
5.65083836e-01 8.35608000e+09
6.01167528e-01 8.70425000e+09
6.35741230e-01 9.05242000e+09
6.68633673e-01 9.40059000e+09
6.99715928e-01 9.74876000e+09
7.28899287e-01 1.00969300e+10
7.56132304e-01 1.04451000e+10
7.81397215e-01 1.07932700e+10
8.04705955e-01 1.11414400e+10
8.26095964e-01 1.14896100e+10
8.45625950e-01 1.18377800e+10
8.63371752e-01 1.21859500e+10
8.79422408e-01 1.25341200e+10
8.93876525e-01 1.28822900e+10
9.06838990e-01 1.32304600e+10
9.18418087e-01 1.35786300e+10
9.28723010e-01 1.39268000e+10
9.37861779e-01 1.42749700e+10
9.45939559e-01 1.46231400e+10
9.53057330e-01 1.49713100e+10
9.59310906e-01 1.53194800e+10
9.64790236e-01 1.56676500e+10
9.69578975e-01 1.60158200e+10
9.73754269e-01 1.63639900e+10
9.77386719e-01 1.67121600e+10
9.80540492e-01 1.70603300e+10
9.83273540e-01 1.74085000e+10
9.85637906e-01 1.77566700e+10
9.87680082e-01 1.81048400e+10
9.89441408e-01 1.84530100e+10
9.90958480e-01 1.88011800e+10
9.92263575e-01 1.91493500e+10
9.93385052e-01 1.94975200e+10
9.94347755e-01 1.98456900e+10
9.95173382e-01 2.01938600e+10
9.95880835e-01 2.05420300e+10
9.96486544e-01 2.08902000e+10
9.97004755e-01 2.12383700e+10
9.97447802e-01 2.15865400e+10
9.97826344e-01 2.19347100e+10
9.98149576e-01 2.22828800e+10
9.98425424e-01 2.26310500e+10
9.98660707e-01 2.29792200e+10
9.98861289e-01 2.33273900e+10
9.99032205e-01 2.36755600e+10
9.99177775e-01 2.40237300e+10
9.99301702e-01 2.43719000e+10
9.99407159e-01 2.47200700e+10
9.99496862e-01 2.50682400e+10
9.99573134e-01 2.54164100e+10
9.99637960e-01 2.57645800e+10
9.99693039e-01 2.61127500e+10
9.99739818e-01 2.64609200e+10
9.99779534e-01 2.68090900e+10
9.99813242e-01 2.71572600e+10
9.99841842e-01 2.75054300e+10
9.99866099e-01 2.78536000e+10
9.99886667e-01 2.82017700e+10
9.99904101e-01 2.85499400e+10
9.99918874e-01 2.88981100e+10
9.99931388e-01 2.92462800e+10
9.99941987e-01 2.95944500e+10
9.99950960e-01 2.99426200e+10
9.99958556e-01 3.02907900e+10
9.99964983e-01 3.06389600e+10
9.99970420e-01 3.09871300e+10
9.99975018e-01 3.13353000e+10
9.99978906e-01 3.16834700e+10
9.99982193e-01 3.20316400e+10
9.99984971e-01 3.23798100e+10
9.99987318e-01 3.27279800e+10
9.99989301e-01 3.30761500e+10
9.99990975e-01 3.34243200e+10
9.99992389e-01 3.37724900e+10
9.99993583e-01 3.41206600e+10
9.99994590e-01 3.44688300e+10
9.99995440e-01 3.48170000e+10
9.99996158e-01 3.51651700e+10
9.99996763e-01 3.55133400e+10
9.99997273e-01 3.58615100e+10
9.99997703e-01 3.62096800e+10
9.99998066e-01 3.65578500e+10
9.99998371e-01 3.69060200e+10
9.99998629e-01 3.72541900e+10
9.99998846e-01 3.76023600e+10
9.99999029e-01 3.79505300e+10
9.99999183e-01 3.82987000e+10
9.99999312e-01 3.86468700e+10
9.99999422e-01 3.89950400e+10
9.99999513e-01 3.93432100e+10
9.99999591e-01 3.96913800e+10
9.99999656e-01 4.00395500e+10
9.99999711e-01 4.03877200e+10
9.99999757e-01 4.07358900e+10
9.99999796e-01 4.10840600e+10
9.99999828e-01 4.14322300e+10
9.99999856e-01 4.17804000e+10
9.99999879e-01 4.21285700e+10
9.99999898e-01 4.24767400e+10
9.99999914e-01 4.28249100e+10
9.99999928e-01 4.31730800e+10
9.99999940e-01 4.35212500e+10
9.99999949e-01 4.38694200e+10
9.99999957e-01 4.42175900e+10
9.99999964e-01 4.45657600e+10
9.99999970e-01 4.49139300e+10
9.99999975e-01 4.52621000e+10
9.99999979e-01 4.56102700e+10
9.99999982e-01 4.59584400e+10
9.99999985e-01 4.63066100e+10
9.99999988e-01 4.66547800e+10
9.99999990e-01 4.70029500e+10
9.99999991e-01 4.73511200e+10
9.99999993e-01 4.76992900e+10
9.99999994e-01 4.80474600e+10
9.99999995e-01 4.83956300e+10
9.99999996e-01 4.90919700e+10
9.99999997e-01 4.97883100e+10
9.99999998e-01 5.08328200e+10
9.99999999e-01 5.29218400e+10
1.00000000e+00 6.96340000e+10
